       Energy    Energy_sqrd       QuantVar  BlockingVar  MCcycles  TimeStep   Eta  AcceptanceRation
0   10.120303   31203.868580   31101.448048     0.478857   65536.0       0.1  0.05          0.988861
1    9.789904   63266.324695   63170.482481     0.963905   65536.0       0.1  0.05          0.989052
2   10.479035   67093.833890   66984.023708     1.046751   65536.0       0.1  0.05          0.988419
3   10.115425  150481.155704  150378.833880     2.294599   65536.0       0.1  0.05          0.988251
4    8.446583   27689.425045   27618.080285     0.421816   65536.0       0.1  0.05          0.989174
5    7.136542   55972.729002   55921.798764     0.859503   65536.0       0.1  0.05          0.988731
6    8.692977  316572.278944  316496.711099     4.829357   65536.0       0.1  0.05          0.989624
7    4.849244    6185.535269    6162.020105     0.101783   65536.0       0.1  0.05          0.989876
8    5.254695   44641.234371   44613.622548     0.699327   65536.0       0.1  0.05          0.989929
9    3.723466    2890.690639    2876.826437     0.043978   65536.0       0.1  0.05          0.989929
10   3.659586    4800.424956    4787.032387     0.073044   65536.0       0.1  0.05          0.987915
11   3.434375      59.420564      47.625632     0.001034   65536.0       0.1  0.05          0.989075
12   3.783906     581.047213     566.729268     0.008648   65536.0       0.1  0.05          0.989357
13   3.901108      29.209705      13.991064     0.000719   65536.0       0.1  0.05          0.988853
14   4.097538      20.851434       4.061618     0.000612   65536.0       0.1  0.05          0.989761
15   4.234859      20.776717       2.842686     0.000671   65536.0       0.1  0.05          0.990082
16   4.375266      43.306942      24.163988     0.001038   65536.0       0.1  0.05          0.989159
17   4.376193      22.237306       3.086242     0.000775   65536.0       0.1  0.05          0.988800
18   4.428419      22.687356       3.076463     0.000846   65536.0       0.1  0.05          0.989746
19   4.339893      22.598634       3.763960     0.000790   65536.0       0.1  0.05          0.989563
20   4.254893      21.850908       3.746790     0.000715   65536.0       0.1  0.05          0.989388
21   4.203954      39.103212      21.429987     0.000867   65536.0       0.1  0.05          0.989914
22   4.035997      20.057929       3.768660     0.000660   65536.0       0.1  0.05          0.989273
23   3.875118      24.059134       9.042594     0.000644   65536.0       0.1  0.05          0.989227
24   3.717361      23.419467       9.600692     0.000592   65536.0       0.1  0.05          0.989632
25   3.597584      40.924122      27.981510     0.000892   65536.0       0.1  0.05          0.989670
26   3.477824      50.370842      38.275585     0.000902   65536.0       0.1  0.05          0.988281
27   3.605022    1253.952196    1240.956010     0.018935   65536.0       0.1  0.05          0.989494
28   3.400896     627.267516     615.701420     0.009395   65536.0       0.1  0.05          0.988762
29   3.361763     151.186742     139.885291     0.002648   65536.0       0.1  0.05          0.989441
30   3.343220     242.702662     231.525539     0.003895   65536.0       0.1  0.05          0.989525
31   4.133741   15317.617699   15300.529880     0.233468   65536.0       0.1  0.05          0.988655
32   3.672378    4405.161467    4391.675110     0.067012   65536.0       0.1  0.05          0.989037
33   5.221238   87744.666255   87717.404933     1.467680   65536.0       0.1  0.05          0.988960
34   3.940340    8976.519518    8960.993242     0.136734   65536.0       0.1  0.05          0.989388
35   3.489089     386.695000     374.521260     0.006081   65536.0       0.1  0.05          0.989815
36   3.339994     178.900082     167.744523     0.002770   65536.0       0.1  0.05          0.989464
37   3.371364     232.511989     221.145893     0.004297   65536.0       0.1  0.05          0.989571
38   3.555726     633.747215     621.104025     0.009522   65536.0       0.1  0.05          0.988480
39   3.354308     221.732207     210.480828     0.003269   65536.0       0.1  0.05          0.989159
40   3.602967    1970.654596    1957.673223     0.029872   65536.0       0.1  0.05          0.989586
41   3.487661    1096.425974    1084.262193     0.016545   65536.0       0.1  0.05          0.989151
42   3.318941      43.050192      32.034820     0.000655   65536.0       0.1  0.05          0.988770
43   3.753143    7976.038934    7961.952855     0.121490   65536.0       0.1  0.05          0.989616
44   3.522305     844.204709     831.798076     0.012692   65536.0       0.1  0.05          0.989304
45   3.356826      64.467749      53.199470     0.001184   65536.0       0.1  0.05          0.990547
46   3.565766     441.058208     428.343522     0.009145   65536.0       0.1  0.05          0.989746
47   3.569105     725.980097     713.241588     0.011164   65536.0       0.1  0.05          0.988693
48   3.586552    1556.767112    1543.903759     0.023558   65536.0       0.1  0.05          0.988670
49   3.362222      69.892506      58.587966     0.001062   65536.0       0.1  0.05          0.989929
